οὑτος δʼ εἰσιν ἀνταω ὁ λεσβος ἐπι ὁ μαλεω ἀκρα ἀνταω ὁ μυτιληνη	xenophon
το δʼ ἐνδεες ἀρον φιλος κενοω ἱημι ἀν ἐνδεες εἰμι δοκεω ἐγω	plato
ὁραω δε και τους εἰς φιλοποσια προαγω και τους εἰς ἐρως ἐγκυλινδω ἡσσων δυναμαι ὁ τε δεω1 ἐπιμελεομαι και ὁ μη δεω1 ἀπεχω	xenophon
τοιουτος ὠν ὁ ἐρος τις χρεια ἐχω ὁ ἀνθρωπος	plato
ἀλλʼ ὁμοω ὁδε σκεπτομαι μη ἐγω ἐξαπαταω το νυν λεγω1	plato
προς ἁπας ἀρον ἑκαστος ὁ ὁ οὐσια μερος προσειμι1 το ἱημι οὐ ἀπολειπω οὐτε μικρος οὐτε μεγας μερος οὐτε ἀλλος οὐδεις	plato
δοκεω γαρ ἐγω τυπος γε τις ἐχω	plato
ὁστις ἑκαστος ἡδονη και λυπεω ὡσπερ ἁλισκομαι ἐχω προσηλοω αὐτην προς το σωμα και προσπεροναω και ποιεω σωματοειδης δοξαζω οὑτος ἀληθης εἰμι ὁ ἀν και το σωμα φημι	plato
αἰρω ἱνα δικαιος ἐνθα και ὁσιος	plato
φερω δη ποιος ποτʼ ἀν ἐγω αὐτος ἐπιμελεομαι	plato
το γουν ἐοικα ὡς εἰπον κατα την ἀνθρωπινος δοκεω	plato
εἱς δε και κομιζω ἐπʼ αὐτο οὑτος ἀργυριον ἱκανος σιμμιας ὁ θηβαιος ἑτοιμος δε και κεβης και ἀλλος πολλοι πανυ	plato
και ὁ εὐθυδημος μα Διʼ φημι οὐ ἐγω	xenophon
εἰ γαρ ἠδος ἐκφαινω πορευω ὡς συ κελευω νυν τε προσειμι1 ἐγω ὁ πολεμιος θεαομαι οὐδεν φοβεω οἰδα ὁστις ἐν ἀσφαλης εἰμι ὁ μηδεν πασχω ἐπειδαν τε μηδεν ποιεω ἀφιημι παλιν καθοραω ἐγω το πληθος πολυ ἐνδεης ὁ ἑαυτου καταφρονεω και αὐριον ἐξειμι2 πολυ ἐρρωμενος ὁ γνωμη	xenophon
εἰμι οὐν ὁστις οὑτος ἀν δυναμαι συ ἐξαπαταω ὡς ἡλιος ἐρχομαι μεν ἀναἰσχω δυω2 δε ἐνταυθα ἐνθα δε δυω2 ἀναἰσχω δʼ ἐντευθεν	xenophon
ἐτι δε μαλλον ἀγανακτεω ὑπερ ὁ ἐπωιδη ἡν παρα ὁ Θρᾳκος μανθανω εἰ μηδενος ἀξιοω πραγμα εἰμι αὐτην μετα πολυς σπουδαζω μανθανω	plato
ἐπει δε φαος γιγνομαι ἀγω ἑκαστος ὁ στρατηγος τον ἑαυτου λοχος ἐπι κωμη	xenophon
ὁ δε ἐρος πολυ αὐ2 ἐθελω ἡκιστος ὁ τυραννος ἐγγιγνομαι	xenophon
δια μεν δη οὑτος εὐθυς πολλους ἐραστας ὁ ἑαυτου φιλιος ποιεω	xenophon
ὁστις δʼ ἀν ὁ ἐμπορος πλειστος ἀγοραν παρεχω φαινω οὑτος και παρα ὁ συμμαχος και παρʼ ἐμεω δωρος και τιμαω τευχω	xenophon
ἀρταξερξης βασιλευς νομιζω δικαιος τας μεν ἐν ὁ ἀσιος πολυς ἑαυτου εἰμι και ὁ νεω Κλαζομενας και κυπρος τας δε ἀλλος ἑλληνις πολυς και μικρας και μεγας αὐτονομος ἀφιημι πλην λημνος και ἰμβρος και σκυρος	xenophon
και μην ὁστις γε οὐ βιαζω ἀλλα πειθω δια οὑτος μαλλον μισητεος	xenophon
τα μεν οὐν ὁ σοφιστης παραγγελμα παραινεω φυλασσω τα δε ὁ φιλοσοφος ἐνθυμημα μη ἀτιμαζω	xenophon
συνιημι δε και αὐτος Ἑλληνιστι τα πλειστος	xenophon
παντι γαρ δηλος ὁστις ἀπο ὁ εὐ ὁ πραγμα την ψυχην συμφερω οὑτος λαμβανω το ὀνομα εὐφεροσυνη ὁ γε δικαιος	plato
ὁς δη περι βουλομαι εἰδον ἀφικνεομαι εἰς ὁδε ὁπως το λυσιος τε ὀνειδος ἐξεταζω ὁ ὁ λογαω γραφευς περι και αὐτους τους λογοω οἱ τεχνη και ἀνω1 τεχνη γραφω	plato
ὁ δε ὁ ψυχη φιλιος δια το ἁγνη εἰμι και ἀκορεστος εἰμι οὐ μεντοι ὁς γʼ ἀνα τις οἰομαι δια οὑτος και ἀνεπαφροδιτος ἀλλα σαφης και ἀποτελεω ὁ εὐχη ἐν ἱημι αἰτεω την θεον ἐπαφροδιτος και ἐπος και ἐργον διδωμι	xenophon
και δεω1 μεν δηπου τους φυλαξ μηδεν οὑτως ποιεω δυναμαι ὡς πιστους εἰμι	xenophon
οὐ ὀντως οὐ ὀν ἀρον λεγω1 το ἐοικα εἰπερ αὐτος γε μη ἀληθινον ἐρω	plato
πας μεγας μικρον ἐχω χιτων παις μικρον μεγας ἐχω χιτων ἐκδυω αὐτον τον μεν ἑαυτου ἐκεινος ἀμφιαζω τον δʼ κενοω αὐτος ἐνδυω	xenophon
κελευω τοινυν συ τους μεν ἀλλος μενω ἐνθα κατασκηνοω φυλασσω τα χρημα και ζαω ὁπως συ ἡδυς	xenophon
και ὁ σωκρατης οὐκουν φημι συ οὑτος εὐναω συ συ εἰμι και ἐπιμελεομαι ὡς μαλιστα δυναμαι καμνω ὁπως ὑγιαινω τε και ὁπως ὁ ἐπιτηδειος μηδενος ἐνδεης εἰμι και προς οὑτος πολλα ὁ θεαω εὐχομαι ἀγαθα ὑπερ σευω και εὐχας ἀποδιδωμι χαλεπην εἰμι φημι	xenophon
και ὁ μη οἰδα ὁ μη οἰδα αὐ2	plato
ἐπειδαν δε γιγνομαι ὁ πας ὁ πρεσβυς οὑπερ ὁ ἀρχη προτερος μεν ἑορταζω πας ὁ ἐν ὁ βασιλις ὁς ἀν ἀρχω εἰτα εἰς τον ἀλλος χρονος οὑτος ὁ ἡμερος βασιλις γενεθλιος πας θυω1 και ἑορταζω ὁ ἀσιος	plato
οὑτος μεν τοινυν ἑν ἱστημι εἰδος	plato
ὁ δε περι ὁ ἀναμνησις και μαθησις λογος δι ̓ ὑποθεσις ἀξιος ἀποδεικνυμι ἐρω	plato
διδωμι δε και πας περθω και περσις ὁσος και νυν ἐτι διδωμι ὁταν ἀφικνεομαι βασιλευς εἰς περθω	xenophon
ὁ μεν γαρ μοχθηρος δια τελης εἰμι ὁ τεκνοω ὁλοξ τον βιοω λυπεω διαγω	plato
ἐγγραφω δε προς πας και ὑστασπης ὡς φιλος ἑαυτου δεχομαι	xenophon
τις το εἰμι οὑτος ὑπολαμβανω συ	plato
συ δε ἐγω συνακολουθεω ὁ λογος	plato
το δʼ αὐ2 μη προσιημι αὐτους και το ἀπιστεω φανερον εἰμι ἀρχην ἡγεομαι πολεμοω	xenophon
ἀλλʼ εἰ δοκεω χρη οὑτως ποιεω οὑτως ποιεω	plato
ἡκιστος γαρ ἀν πολυπραγμονεω και ἁ οἰομαι μαλιστα ἀν ἀποκρινω	plato
ἠν δε ποιεω ἁ λεγω1 οἰδα ὁστις ἀνηρ κατακαινω εἰμι πολλα μεν δη προ συ ἀγρυπνεω πολλα δε συν συ πονεω και κινδυνευω και ἐν ὁ μερος και παρα το μερος θεαω δʼ ἰλαος εἰμι και τροπαιον βαρβαροομαι πολλα δη συν συ ἱστημι ὁπως δε γε μηδενι ὁ ἑλλην πολεμιος γιγνομαι πας ὁσος ἐγω δυναμαι προς συ διατεινω	xenophon
τοιουτος μεν δη συ εἱς εἰμι κυρεω ὁ ἑταιρος ἐπιδεικνυμι	xenophon
ἀλλα τις ἐγω ὁδε τριτος συμποτης	plato
και τους μεν μη δυναμαι κοινωνεω ἠθος ἀνδρειος και σωφρων ὁσος τε ἀλλος ἐστι τεινω προς ἀρετη ἀλλʼ εἰς ἀθεοτης και ὑβρις και ἀδικια ὑπο κακος βια φυσις ἀπωθεω θανατος τε ἐκβαλλω και φυγη και ὁ μεγας κολαζω ἀτιμια	plato
δια οὑτος γαρ συ φημι εἰμι σωκρατης ἀξιον εἰμι ἐμοι μισεω αὐτος ὁστις ἀλλος μεν ἀρεσκω δυναμαι ἐμοι δε ὁπου ἀν παριημι πανταχου και ἐργον και λογος ζημια μαλλον ἠ ὠφελεια εἰμι	xenophon
ὁταν πολλʼ ἀσσα μεγας συ δοκεω εἰμι εἱς τις ἰσοω δοκεω ἰδεα ὁ αὐτη εἰμι ἐπι πας εἰδον ὁθεν ἑν το μεγας ἡγεομαι εἰμι	plato
κυρος δʼ ἐπει γιγνωσκω ὁστις διατριβη εἰμι ἀμφι οὑτος καθιζω το στρατευμα ἐνθα οἰομαι ὑγιεινος εἰμι και εὐπροσοδος ὁσος δεω1 προσκομιζω	xenophon
συνοδοιπορος ἠ συμπλεω ἠ εἰ τις ἀλλος ἐντυγχανω οὐδεν ἀνα συ διαφερω φιλος ἠ ἐχθρον γιγνομαι ἠ και ὁ παρα οὑτος εὐνοια οἰομαι δεω1 ἐπιμελεομαι	xenophon
οὐ ἀρον ἡσυχιοτης τις ὁ σωφροσυνος ἀν εἰμι οὐδʼ ἡσυχιος ὁ σωφρων βιος ἐκ γε οὑτος ὁ λογοω ἐπειδη καλον αὐτον δεω1 εἰμι σωφρων εἰμι	plato
ἐπει δε προσερχομαι ἐπι τους ἐκκλητος τε ὁ λακεδαιμονιος και τους συμμαχος	xenophon
ἐγω γαρ συ μετα σευω ὁτιουν ἀν πασχω και μετα διονυσοδωρος ὁδε φιλεω κεφαλη οὐ ἀν πανυ ἀγανακτεω	plato
ἐκειθεν δʼ εὐθυς στρατευω εἰς παρρασιος ὁ ἀρκαδια μετʼ αὐτος δηιοω την χωρα	xenophon
και ὁταν ἐριον εἰσφερω συ ἐπιμελητεον ὁπως ὁς δεω1 ἱματιον γιγνομαι	xenophon
