αὑ@@ ται δʼ εἰσιν ἀντι@@ ον της Λε@@ σβ@@ ου ἐπι τῃ Μ@@ α@@ λε@@ ᾳ ἀκ@@ ρᾳ ἀντι@@ ον της Μ@@ υ@@ τι@@ λη@@ νης	xenophon
το δʼ ἐνδε@@ ες ἀρα φιλον ἐκεινου οὑ ἀν ἐνδε@@ ες ᾐ δοκει μοι	plato
ὁρω δε και τους εἰς φιλο@@ πο@@ σιαν προ@@ α@@ χθε@@ ντας και τους εἰς ἐρω@@ τας ἐγ@@ κυ@@ λι@@ σθε@@ ντας ἡττον δυνα@@ μενους των τε δε@@ οντων ἐπιμελεισθαι και των μη δε@@ οντων ἀπεχ@@ εσθαι	xenophon
τοιουτος ὠν ὁ Ἐ@@ ρως τινα χρ@@ ειαν ἐχει τοις ἀνθρωποις	plato
ἀλλʼ ὁμως τοδε σκεψ@@ ωμεθα μη ἡμας ἐξα@@ πατη@@ σῃ το νυν λεγο@@ μενον	plato
προς ἁ@@ παντι ἀρα ἑκαστῳ τῳ της οὐσιας με@@ ρει προσε@@ στιν το ἑν οὐκ ἀπο@@ λει@@ πο@@ μενον οὐτε σμικρο@@ τερου οὐτε μει@@ ζο@@ νος με@@ ρους οὐτε ἀλλου οὐδενος	plato
δοκει γαρ μοι τυ@@ πον γε τινα ἐχειν	plato
ὁτι ἑκα@@ στη ἡδο@@ νη και λυ@@ π@@ η ὡσπερ ἡ@@ λον ἐχ@@ ουσα προση@@ λοι αὐτην προς το σωμα και προσ@@ πε@@ ρο@@ ν@@ ᾳ και ποιει σω@@ μα@@ το@@ ει@@ δη δοξα@@ ζ@@ ουσαν ταυτα ἀληθη εἰναι ἁπερ ἀν και το σωμα φ@@ ῃ	plato
ἀρα ἱνα δικαιον ἐνθα και ὁ@@ σιον	plato
φε@@ ρε δη ποι@@ ᾳ ποτʼ ἀν ἡμων αὐτων ἐπιμε@@ ληθ@@ ει@@ η@@ μεν	plato
το γουν εἰκος ὡς εἰπειν κατα την ἀνθρωπι@@ νην δοξαν	plato
εἱς δε και κε@@ κο@@ μι@@ κεν ἐπʼ αὐτο τουτο ἀργυριον ἱκα@@ νον Σιμ@@ μιας ὁ Θηβαι@@ ος ἑ@@ τοι@@ μος δε και Κεβης και ἀλλοι πολλοι πανυ	plato
και ὁ Εὐθυδη@@ μος μα Διʼ ἐφη οὐκ ἐγωγε	xenophon
εἰ γαρ ἠδη ἐκ@@ φανε@@ ντες πορευ@@ σομεθα ὡς συ κελευ@@ εις νυν τε προσι@@ οντας ἡμας οἱ πολεμιοι θεα@@ σ@@ ονται οὐδεν φοβου@@ μενοι εἰδο@@ τες ὁτι ἐν ἀσφα@@ λει εἰσι του μηδεν πα@@ θειν ἐπειδαν τε μηδεν ποιησ@@ αντες ἀπι@@ ωμεν παλιν κα@@ θο@@ ρω@@ ντες ἡμων το πληθος πολυ ἐνδε@@ ε@@ στερον του ἑαυτων κατα@@ φρονησ@@ ουσι και αὐ@@ ριον ἐξι@@ α@@ σι πολυ ἐρ@@ ρω@@ με@@ νε@@ στε@@ ραις ταις γνω@@ μα@@ ις	xenophon
ἐστιν οὐν ὁστις τουτο ἀν δυναιτο ὑμας ἐξα@@ πατη@@ σαι ὡς ἡλι@@ ος ἐν@@ θεν μεν ἀν@@ ισ@@ χ@@ ει δυ@@ εται δε ἐνταυθα ἐνθα δε δυ@@ εται ἀν@@ ισ@@ χ@@ ει δʼ ἐντευθεν	xenophon
ἐτι δε μαλλον ἀγα@@ να@@ κ@@ τω ὑπερ της ἐπ@@ ῳ@@ δης ἡν παρα του Θρᾳ@@ κος ἐ@@ μαθ@@ ον εἰ μηδε@@ νος ἀξι@@ ου πραγ@@ ματος οὐσαν αὐτην μετα πολλ@@ ης σπου@@ δης ἐ@@ μανθα@@ νον	plato
ἐπει δε φ@@ ως ἐγενετο ἠ@@ γεν ἑκαστος ὁ στρατηγ@@ ος τον αὑτου λο@@ χον ἐπι κω@@ μην	xenophon
ὁ δε ἐρ@@ ως πολυ αὐ ἐθε@@ λει ἡκιστα τῳ τυραν@@ νῳ ἐγ@@ γιγνεσθαι	xenophon
δια μεν δη ταυτα εὐθυς πολλους ἐρασ@@ τας της αὑτου φιλι@@ ας ἐποιησ@@ α@@ το	xenophon
ὁστις δʼ ἀν των ἐμπο@@ ρων πλεισ@@ την ἀγο@@ ραν παρεχ@@ ων φαι@@ νηται οὑτος και παρα των συμμαχων και παρʼ ἐμου δω@@ ρων και τι@@ μης τευ@@ ξ@@ εται	xenophon
Ἀρ@@ ταξ@@ ερ@@ ξ@@ ης βασιλευς νομιζ@@ ει δικαιον τας μεν ἐν τῃ Ἀ@@ σιᾳ πολεις ἑαυτου εἰναι και των νησ@@ ων Κ@@ λα@@ ζο@@ μενας και Κυ@@ π@@ ρον τας δε ἀλλ@@ ας Ἑλληνι@@ δας πολεις και μι@@ κρα@@ ς και μεγα@@ λας αὐτο@@ νομους ἀφ@@ ει@@ ναι πλην Λ@@ η@@ μ@@ νου και Ἰ@@ μ@@ β@@ ρου και Σ@@ κυ@@ ρου	xenophon
και μην ὁτι γε οὐ βια@@ ζεται ἀλλα πει@@ θει δια τουτο μαλλον μισ@@ η@@ τε@@ ος	xenophon
τα μεν οὐν των σοφισ@@ των παρα@@ γγε@@ λ@@ ματα παρα@@ ι@@ νω φυλατ@@ τεσθαι τα δε των φιλοσοφ@@ ων ἐνθυ@@ μη@@ ματα μη ἀ@@ τιμα@@ ζειν	xenophon
ξυ@@ νι@@ ει δε και αὐτος Ἑλλη@@ νισ@@ τι τα πλειστα	xenophon
παντι γαρ δηλον ὁτι ἀπο του εὐ τοις πραγ@@ μασι την ψυχην συμ@@ φε@@ ρεσθαι τουτο ἐλαβ@@ ε το ὀνομα εὐ@@ φερο@@ συν@@ ην το γε δικαιον	plato
ὡν δη περι βου@@ ληθε@@ ντες ἰδειν ἀφικο@@ μεθα εἰς τοδε ὁπως το Λυ@@ σι@@ ου τε ὀ@@ νει@@ δος ἐξε@@ τα@@ σαι@@ μεν της των λογων γραφ@@ ης περι και αὐτους τους λογους οἱ τεχ@@ νῃ και ἀνευ τεχνης γραφ@@ οιντο	plato
ἡ δε της ψυχης φιλι@@ α δια το ἁ@@ γ@@ νη εἰναι και ἀ@@ κο@@ ρε@@ στο@@ τερα ἐστιν οὐ μεντοι ὡς γʼ ἀν τις οἰ@@ η@@ θειη δια τουτο και ἀνε@@ πα@@ φρο@@ δι@@ το@@ τερα ἀλλα σαφως και ἀπο@@ τε@@ λει@@ ται ἡ εὐ@@ χ@@ η ἐν ᾑ αἰ@@ του@@ μεθα την θεον ἐπα@@ φρο@@ δι@@ τα και ἐπ@@ η και ἐργα διδοναι	xenophon
και δει μεν δηπου τους φυλακας μηδεν οὑτω ποιειν δυνασθαι ὡς πισ@@ τους εἰναι	xenophon
οὐκ ὀντως οὐκ ὀν ἀρα λεγεις το ἐοι@@ κος εἰπερ αὐτο γε μη ἀληθ@@ ι@@ νον ἐρ@@ εις	plato
