 εἰ δέ τί σοι ἔφη μέλει καὶ τοῦ ὡς ἥκιστα τεταραγμένα τάδε καταλιπεῖν ὅταν ἀπίῃς σκόπει ἔφη πότερον ἂν οἴει ἠρεμεστέρως ἔχειν τὰ ἐνθάδε καινῆς γενομένης ἀρχῆς ἢ τῆς εἰωθυίας καταμενούσης	xenophon
τὰ δίκαια ἄρα ὦ Ἀλκιβιάδη συμφέροντά ἐστιν	plato
 συνεζεύξατο δὲ τὸ ἑαυτοῦ ἅρμα τετράρρυμόν τε καὶ ἵππων ὀκτώ	xenophon
τοιαῦτα μὲν πρὸς Ἑρμογένην τε διελέχθη καὶ πρὸς τοὺς ἄλλους	xenophon
ἤδη δʼ ἐκπεπερακότος αὐτοῦ τὰ θερμὰ εἰς τὸ πλατὺ τοῦ Λεχαίου προσελάσαντες ἱππεῖς τρεῖς ἀγγέλλουσιν ὅτι οἱ νεκροὶ ἀνῃρημένοι εἴησαν	xenophon
γελοία ἄρα ἡ ἀπόκρισις τῷ ἐρωτηθέντι ἐπιστήμη τί ἐστιν ὅταν ἀποκρίνηται τέχνης τινὸς ὄνομα	plato
 τί δὲ δὴ βουλόμενος ἀγαθὸς γενέσθαι ἔφη ὦ Εὐθύδημε συλλέγεις τὰ γράμματα	xenophon
πρόδηλον γὰρ ὅτι ἔσται ποτὲ ὅτε ἑκατέρου τούτων δεήσει	xenophon
ἐπεὶ μέντοι εἰς μάχην ὥρμησαν τὸν μὲν Πρόξενον καὶ ἄλλους ὀλίγους μετʼ αὐτοῦ ἀποκτείνουσι τοὺς δʼ ἄλλους τρεψάμενοι οὐκ ἐδίωκον	xenophon
οὐκοῦν ὅ γʼ ἐθέλων καὶ ἑκὼν ἐν τοῖς τοιούτοις ἄρχειν δικαιότατʼ ἂν ὁτιοῦν πάσχοι καὶ ἀποτίνοι	plato
οὔτε γὰρ αὐτοῖς ἄλλως ἤρεσκεν εἴ τε προσέλθοιεν ὑπὲρ ὧν ἡμάρτανον ἐλεγχόμενοι ἤχθοντο	xenophon
ἔχω δὲ καὶ τεῖχος ἰσχυρὸν καὶ χώρας ἐπάρχω πολλῆς	xenophon
 ἀλλ ̓ οἶμαι οὐκ ἐνδεῶς τοῦτο πεπεῖσθαι αὐτόν ὅτι πρὶν γενέσθαι ἡμᾶς ἦν ἡμῶν ἡ ψυχή εἰ μέντοι καὶ ἐπειδὰν ἀποθάνωμεν ἔτι ἔσται οὐδὲ αὐτῷ μοι δοκεῖ ἔφη ὦ Σώκρατες ἀποδεδεῖχθαι ἀλλ ̓ ἔτι ἐνέστηκεν ὃ νυνδὴ Κέβης ἔλεγε τὸ τῶν πολλῶν ὅπως μὴ ἅμα ἀποθνῄσκοντος τοῦ ἀνθρώπου διασκεδάννυται ἡ ψυχὴ καὶ αὐτῇ τοῦ εἶναι τοῦτο τέλος ᾖ	plato
ὥρα ἄν ἔφη συσκευάζεσθαι ὑμῖν εἴη	xenophon
ἀλλʼ οἱ μὲν ἄλλῃ τρεπόμενοι πολλαχῇ ἐπʼ αὐτόν ἢ κατὰ χρηματισμὸν ἢ κατὰ φιλογυμναστίαν ἢ κατὰ φιλοσοφίαν οὔτε ἐρᾶν καλοῦνται οὔτε ἐρασταί οἱ δὲ κατὰ ἕν τι εἶδος ἰόντες τε καὶ ἐσπουδακότες τὸ τοῦ ὅλου ὄνομα ἴσχουσιν ἔρωτά τε καὶ ἐρᾶν καὶ ἐρασταί	plato
τίνʼ οὖν αὖ νῦν προσεροῦμεν ὦ Θεαίτητε ταύτην	plato
 μετὰ δὲ τοῦτο τὴν θυσίαν ἣν ηὔξαντο παρεσκευάζοντο	xenophon
ἀνάρμοστον δʼ ἐστὶ τὸ αἰσχρὸν παντὶ τῷ θείῳ τὸ δὲ καλὸν ἁρμόττον	plato
πάντα γὰρ ἐπίστασθαι ἀγαθὸν δοκεῖ εἶναι	plato
 κύνας μὲν οὖν οὐδὲν δεῖ ἔχοντα ἐξιέναι ἐπὶ τὴν θήραν ταύτην	xenophon
τὸ οὔτε κακὸν οὔτε ἀγαθὸν ἄρα διὰ τὸ κακὸν καὶ τὸ ἐχθρὸν τοῦ ἀγαθοῦ φίλον ἐστὶν ἕνεκα τοῦ ἀγαθοῦ καὶ φίλου φαίνεται	plato
 ὅταν τὸ ἓν τῶν ἄλλων πρεσβύτερον ᾖ πλείω που χρόνον γέγονεν ἢ τὰ ἄλλα	plato
γνοὺς δὲ ἡμᾶς ὁ Εὐθύδημος ἐκπεπληγμένους ἵνʼ ἔτι μᾶλλον θαυμάζοιμεν αὐτόν οὐκ ἀνίει τὸ μειράκιον ἀλλʼ ἠρώτα καὶ ὥσπερ οἱ ἀγαθοὶ ὀρχησταί διπλᾶ ἔστρεφε τὰ ἐρωτήματα περὶ τοῦ αὐτοῦ καὶ ἔφη	plato
ἀλλʼ ὡς ἐναντίον ὂν τῷ κακῷ οὐκ ἀγαθόν ἐστι τὸ κερδαίνειν	plato
 οὕτω δὲ διέκειντο πρὸς αὐτὸν οἱ ἄνθρωποι ὡς πᾶν μὲν ἔθνος μειονεκτεῖν ἐδόκει εἰ μὴ Κύρῳ πέμψειεν ὅ τι καλὸν αὐτοῖς ἐν τῇ χώρᾳ ἢ φύοιτο ἢ τρέφοιτο ἢ τεχνῷτο πᾶσα δὲ πόλις ὡσαύτως πᾶς δὲ ἰδιώτης πλούσιος ἂν ᾤετο γενέσθαι εἴ τι Κύρῳ χαρίσαιτο	xenophon
 ἐὰν δὲ αἰσχίους ὦσι καὶ ἄψυχοι πρὸς τὸν δρόμον οὐδὲν κωλύει ἱέναι	xenophon
εἰ δὲ μή ἀναγκαῖον εἴη ἐνδοῦναι αὑτὸν ἀπίστῳ δυσκόλῳ φθονερῷ ἀηδεῖ βλαβερῷ μὲν πρὸς οὐσίαν βλαβερῷ δὲ πρὸς τὴν τοῦ σώματος ἕξιν πολὺ δὲ βλαβερωτάτῳ πρὸς τὴν τῆς ψυχῆς παίδευσιν ἧς οὔτε ἀνθρώποις οὔτε θεοῖς τῇ ἀληθείᾳ τιμιώτερον οὔτε ἔστιν οὔτε ποτὲ ἔσται	plato
 πότερον ὦ βέλτιστοι ἀμφοτέρας τις εἰδώς ἐπιστήμην τε καὶ ἀνεπιστημοσύνην ἣν οἶδεν ἑτέραν αὐτὴν οἴεταί τινα εἶναι ὧν οἶδεν	plato
ἐπειδὴ δʼ οὔτε σῶμα οὔτε τὸ συναμφότερόν ἐστιν ἄνθρωπος λείπεται οἶμαι ἢ μηδὲν αὔτʼ εἶναι ἢ εἴπερ τί ἐστι μηδὲν ἄλλο τὸν ἄνθρωπον συμβαίνειν ἢ ψυχήν	plato
