οὑτος αὑται δʼ δʼ εἰσιν εἰσιν ἀνταω ἀντιον ὁ της λεσβος Λεσβου ἐπι ἐπι ὁ τῃ μαλεω Μαλεᾳ ἀκρα ἀκρᾳ ἀνταω ἀντιον ὁ της μυτιληνη Μυτιληνης	xenophon
το το δʼ δʼ ἐνδεες ἐνδεες ἀρον ἀρα φιλος φιλον κενοω ἐκεινου ἱημι οὑ ἀν ἀν ἐνδεες ἐνδεες εἰμι ᾐ δοκεω δοκει ἐγω μοι	plato
ὁραω ὁρω δε δε και και τους τους εἰς εἰς φιλοποσια φιλοποσιαν προαγω προαχθεντας και και τους τους εἰς εἰς ἐρως ἐρωτας ἐγκυλινδω ἐγκυλισθεντας ἡσσων ἡττον δυναμαι δυναμενους ὁ των τε τε δεω1 δεοντων ἐπιμελεομαι ἐπιμελεισθαι και και ὁ των μη μη δεω1 δεοντων ἀπεχω ἀπεχεσθαι	xenophon
τοιουτος τοιουτος ὠν ὠν ὁ ὁ ἐρος Ἐρως τις τινα χρεια χρειαν ἐχω ἐχει ὁ τοις ἀνθρωπος ἀνθρωποις	plato
ἀλλʼ ἀλλʼ ὁμοω ὁμως ὁδε τοδε σκεπτομαι σκεψωμεθα μη μη ἐγω ἡμας ἐξαπαταω ἐξαπατησῃ το το νυν νυν λεγω1 λεγομενον	plato
προς προς ἁπας ἁπαντι ἀρον ἀρα ἑκαστος ἑκαστῳ ὁ τῳ ὁ της οὐσια οὐσιας μερος μερει προσειμι1 προσεστιν το το ἱημι ἑν οὐ οὐκ ἀπολειπω ἀπολειπομενον οὐτε οὐτε μικρος σμικροτερου οὐτε οὐτε μεγας μειζονος μερος μερους οὐτε οὐτε ἀλλος ἀλλου οὐδεις οὐδενος	plato
δοκεω δοκει γαρ γαρ ἐγω μοι τυπος τυπον γε γε τις τινα ἐχω ἐχειν	plato
ὁστις ὁτι ἑκαστος ἑκαστη ἡδονη ἡδονη και και λυπεω λυπη ὡσπερ ὡσπερ ἁλισκομαι ἡλον ἐχω ἐχουσα προσηλοω προσηλοι αὐτην αὐτην προς προς το το σωμα σωμα και και προσπεροναω προσπερονᾳ και και ποιεω ποιει σωματοειδης σωματοειδη δοξαζω δοξαζουσαν οὑτος ταυτα ἀληθης ἀληθη εἰμι εἰναι ὁ ἁπερ ἀν ἀν και και το το σωμα σωμα φημι φῃ	plato
αἰρω ἀρα ἱνα ἱνα δικαιος δικαιον ἐνθα ἐνθα και και ὁσιος ὁσιον	plato
φερω φερε δη δη ποιος ποιᾳ ποτʼ ποτʼ ἀν ἀν ἐγω ἡμων αὐτος αὐτων ἐπιμελεομαι ἐπιμεληθειημεν	plato
το το γουν γουν ἐοικα εἰκος ὡς ὡς εἰπον εἰπειν κατα κατα την την ἀνθρωπινος ἀνθρωπινην δοκεω δοξαν	plato
εἱς εἱς δε δε και και κομιζω κεκομικεν ἐπʼ ἐπʼ αὐτο αὐτο οὑτος τουτο ἀργυριον ἀργυριον ἱκανος ἱκανον σιμμιας Σιμμιας ὁ ὁ θηβαιος Θηβαιος ἑτοιμος ἑτοιμος δε δε και και κεβης Κεβης και και ἀλλος ἀλλοι πολλοι πολλοι πανυ πανυ	plato
και και ὁ ὁ εὐθυδημος Εὐθυδημος μα μα Διʼ Διʼ φημι ἐφη οὐ οὐκ ἐγω ἐγωγε	xenophon
εἰ εἰ γαρ γαρ ἠδος ἠδη ἐκφαινω ἐκφανεντες πορευω πορευσομεθα ὡς ὡς συ συ κελευω κελευεις νυν νυν τε τε προσειμι1 προσιοντας ἐγω ἡμας ὁ οἱ πολεμιος πολεμιοι θεαομαι θεασονται οὐδεν οὐδεν φοβεω φοβουμενοι οἰδα εἰδοτες ὁστις ὁτι ἐν ἐν ἀσφαλης ἀσφαλει εἰμι εἰσι ὁ του μηδεν μηδεν πασχω παθειν ἐπειδαν ἐπειδαν τε τε μηδεν μηδεν ποιεω ποιησαντες ἀφιημι ἀπιωμεν παλιν παλιν καθοραω καθορωντες ἐγω ἡμων το το πληθος πληθος πολυ πολυ ἐνδεης ἐνδεεστερον ὁ του ἑαυτου ἑαυτων καταφρονεω καταφρονησουσι και και αὐριον αὐριον ἐξειμι2 ἐξιασι πολυ πολυ ἐρρωμενος ἐρρωμενεστεραις ὁ ταις γνωμη γνωμαις	xenophon
εἰμι ἐστιν οὐν οὐν ὁστις ὁστις οὑτος τουτο ἀν ἀν δυναμαι δυναιτο συ ὑμας ἐξαπαταω ἐξαπατησαι ὡς ὡς ἡλιος ἡλιος ἐρχομαι ἐνθεν μεν μεν ἀναἰσχω ἀνισχει δυω2 δυεται δε δε ἐνταυθα ἐνταυθα ἐνθα ἐνθα δε δε δυω2 δυεται ἀναἰσχω ἀνισχει δʼ δʼ ἐντευθεν ἐντευθεν	xenophon
ἐτι ἐτι δε δε μαλλον μαλλον ἀγανακτεω ἀγανακτω ὑπερ ὑπερ ὁ της ἐπωιδη ἐπῳδης ἡν ἡν παρα παρα ὁ του Θρᾳκος Θρᾳκος μανθανω ἐμαθον εἰ εἰ μηδενος μηδενος ἀξιοω ἀξιου πραγμα πραγματος εἰμι οὐσαν αὐτην αὐτην μετα μετα πολυς πολλης σπουδαζω σπουδης μανθανω ἐμανθανον	plato
ἐπει ἐπει δε δε φαος φως γιγνομαι ἐγενετο ἀγω ἠγεν ἑκαστος ἑκαστος ὁ ὁ στρατηγος στρατηγος τον τον ἑαυτου αὑτου λοχος λοχον ἐπι ἐπι κωμη κωμην	xenophon
ὁ ὁ δε δε ἐρος ἐρως πολυ πολυ αὐ2 αὐ ἐθελω ἐθελει ἡκιστος ἡκιστα ὁ τῳ τυραννος τυραννῳ ἐγγιγνομαι ἐγγιγνεσθαι	xenophon
δια δια μεν μεν δη δη οὑτος ταυτα εὐθυς εὐθυς πολλους πολλους ἐραστας ἐραστας ὁ της ἑαυτου αὑτου φιλιος φιλιας ποιεω ἐποιησατο	xenophon
ὁστις ὁστις δʼ δʼ ἀν ἀν ὁ των ἐμπορος ἐμπορων πλειστος πλειστην ἀγοραν ἀγοραν παρεχω παρεχων φαινω φαινηται οὑτος οὑτος και και παρα παρα ὁ των συμμαχος συμμαχων και και παρʼ παρʼ ἐμεω ἐμου δωρος δωρων και και τιμαω τιμης τευχω τευξεται	xenophon
ἀρταξερξης Ἀρταξερξης βασιλευς βασιλευς νομιζω νομιζει δικαιος δικαιον τας τας μεν μεν ἐν ἐν ὁ τῃ ἀσιος Ἀσιᾳ πολυς πολεις ἑαυτου ἑαυτου εἰμι εἰναι και και ὁ των νεω νησων Κλαζομενας Κλαζομενας και και κυπρος Κυπρον τας τας δε δε ἀλλος ἀλλας ἑλληνις Ἑλληνιδας πολυς πολεις και και μικρας μικρας και και μεγας μεγαλας αὐτονομος αὐτονομους ἀφιημι ἀφειναι πλην πλην λημνος Λημνου και και ἰμβρος Ἰμβρου και και σκυρος Σκυρου	xenophon
και και μην μην ὁστις ὁτι γε γε οὐ οὐ βιαζω βιαζεται ἀλλα ἀλλα πειθω πειθει δια δια οὑτος τουτο μαλλον μαλλον μισητεος μισητεος	xenophon
τα τα μεν μεν οὐν οὐν ὁ των σοφιστης σοφιστων παραγγελμα παραγγελματα παραινεω παραινω φυλασσω φυλαττεσθαι τα τα δε δε ὁ των φιλοσοφος φιλοσοφων ἐνθυμημα ἐνθυμηματα μη μη ἀτιμαζω ἀτιμαζειν	xenophon
συνιημι ξυνιει δε δε και και αὐτος αὐτος Ἑλληνιστι Ἑλληνιστι τα τα πλειστος πλειστα	xenophon
παντι παντι γαρ γαρ δηλος δηλον ὁστις ὁτι ἀπο ἀπο ὁ του εὐ εὐ ὁ τοις πραγμα πραγμασι την την ψυχην ψυχην συμφερω συμφερεσθαι οὑτος τουτο λαμβανω ἐλαβε το το ὀνομα ὀνομα εὐφεροσυνη εὐφεροσυνην ὁ το γε γε δικαιος δικαιον	plato
ὁς ὡν δη δη περι περι βουλομαι βουληθεντες εἰδον ἰδειν ἀφικνεομαι ἀφικομεθα εἰς εἰς ὁδε τοδε ὁπως ὁπως το το λυσιος Λυσιου τε τε ὀνειδος ὀνειδος ἐξεταζω ἐξετασαιμεν ὁ της ὁ των λογαω λογων γραφευς γραφης περι περι και και αὐτους αὐτους τους τους λογοω λογους οἱ οἱ τεχνη τεχνῃ και και ἀνω1 ἀνευ τεχνη τεχνης γραφω γραφοιντο	plato
ὁ ἡ δε δε ὁ της ψυχη ψυχης φιλιος φιλια δια δια το το ἁγνη ἁγνη εἰμι εἰναι και και ἀκορεστος ἀκορεστοτερα εἰμι ἐστιν οὐ οὐ μεντοι μεντοι ὁς ὡς γʼ γʼ ἀνα ἀν τις τις οἰομαι οἰηθειη δια δια οὑτος τουτο και και ἀνεπαφροδιτος ἀνεπαφροδιτοτερα ἀλλα ἀλλα σαφης σαφως και και ἀποτελεω ἀποτελειται ὁ ἡ εὐχη εὐχη ἐν ἐν ἱημι ᾑ αἰτεω αἰτουμεθα την την θεον θεον ἐπαφροδιτος ἐπαφροδιτα και και ἐπος ἐπη και και ἐργον ἐργα διδωμι διδοναι	xenophon
και και δεω1 δει μεν μεν δηπου δηπου τους τους φυλαξ φυλακας μηδεν μηδεν οὑτως οὑτω ποιεω ποιειν δυναμαι δυνασθαι ὡς ὡς πιστους πιστους εἰμι εἰναι	xenophon
οὐ οὐκ ὀντως ὀντως οὐ οὐκ ὀν ὀν ἀρον ἀρα λεγω1 λεγεις το το ἐοικα ἐοικος εἰπερ εἰπερ αὐτος αὐτο γε γε μη μη ἀληθινον ἀληθινον ἐρω ἐρεις	plato
πας παις μεγας μεγας μικρον μικρον ἐχω ἐχων χιτων χιτωνα παις παιδα μικρον μικρον μεγας μεγαν ἐχω ἐχοντα χιτων χιτωνα ἐκδυω ἐκδυσας αὐτον αὐτον τον τον μεν μεν ἑαυτου ἑαυτου ἐκεινος ἐκεινον ἀμφιαζω ἠμφιεσε τον τον δʼ δʼ κενοω ἐκεινου αὐτος αὐτος ἐνδυω ἐνεδυ	xenophon
κελευω κελευω τοινυν τοινυν συ ὑμας τους τους μεν μεν ἀλλος ἀλλους μενω μενοντας ἐνθα ἐνθα κατασκηνοω κατεσκηνωκατε φυλασσω φυλαττειν τα τα χρημα χρηματα και και ζαω ζην ὁπως ὁπως συ ὑμιν ἡδυς ἡδιστον	xenophon
και και ὁ ὁ σωκρατης Σωκρατης οὐκουν οὐκουν φημι ἐφη συ συ οὑτος ταυτην εὐναω εὐνουν συ τε συ σοι εἰμι οὐσαν και και ἐπιμελεομαι ἐπιμελομενην ὡς ὡς μαλιστα μαλιστα δυναμαι δυναται καμνω καμνοντος ὁπως ὁπως ὑγιαινω ὑγιανῃς τε τε και και ὁπως ὁπως ὁ των ἐπιτηδειος ἐπιτηδειων μηδενος μηδενος ἐνδεης ἐνδεης εἰμι ἐσει και και προς προς οὑτος τουτοις πολλα πολλα ὁ τοις θεαω θεοις εὐχομαι εὐχομενην ἀγαθα ἀγαθα ὑπερ ὑπερ σευω σου και και εὐχας εὐχας ἀποδιδωμι ἀποδιδουσαν χαλεπην χαλεπην εἰμι εἰναι φημι φης	xenophon
και και ὁ ὁ μη μη οἰδα οἰδεν ὁ ὁ μη μη οἰδα οἰδεν αὐ2 αὐ	plato
