νῦν μέντοι ἐξαιροῦμεν ἀνδρί σε εὖ ἴσθι ὅτι οὔτε τὸ εἶδος ἐκείνου χείρονι οὔτε τὴν γνώμην οὔτε δύναμιν ἥττω ἔχοντι ἀλλʼ ὡς ἡμεῖς γε νομίζομεν εἴ τις καὶ ἄλλος ἀνήρ καὶ Κῦρος ἄξιός ἐστι θαυμάζεσθαι οὗ σὺ ἔσῃ τὸ ἀπὸ τοῦδε	xenophon
πρὸς δὲ τὰ ἴχνη τὰ εὐναῖα μὴ λύειν ἀλλʼ ἔχοντα ὑφημμένας μακροῖς ἱμᾶσιν ἀκολουθεῖν ταῖς κυσὶν ἰχνευούσαις ἐῶντα αὐτὰς διαθεῖν τὰ ἴχνη	xenophon
τί δὲ πείσεται ἡ πόλις εἰ ἐξέσται τῷ βουλομένῳ ἀποκτεῖναι πρὶν δηλῶσαι ὅτου ἕνεκα ἥκει ἕκαστος	xenophon
καὶ μὴν ὁπόταν αὖθις εἷς ἄρχῃ κατὰ νόμους μιμούμενος τὸν ἐπιστήμονα βασιλέα καλοῦμεν οὐ διορίζοντες ὀνόματι τὸν μετʼ ἐπιστήμης ἢ δόξης κατὰ νόμους μοναρχοῦντα	plato
νῦν δʼ οὗ ἐγκρατὴς ἐγενόμην τὸν λιμένα παραδέδωκα ὑμῖν	xenophon
ἀλλὰ καὶ Κριτόβουλόν ποτε τὸν Κρίτωνος πυθόμενος ὅτι ἐφίλησε τὸν Ἀλκιβιάδου υἱὸν καλὸν ὄντα παρόντος τοῦ Κριτοβούλου ἤρετο Ξενοφῶντα	xenophon
 ταὐτὰ ἄρα ὄντα τῷ μὲν ἐπισταμένῳ χρῆσθαι αὐτῶν ἑκάστοις χρήματά ἐστι τῷ δὲ μὴ ἐπισταμένῳ οὐ χρήματα	xenophon
 καὶ μὴν τοῦ πότου ἀποπαύσας τὰς οὐκ ἀναγκαίας πόσεις αἳ σφάλλουσι μὲν σώματα σφάλλουσι δὲ γνώμας ἐφῆκεν ὁπότε διψῴη ἕκαστος πίνειν οὕτω νομίζων ἀβλαβέστατόν τε καὶ ἥδιστον ποτὸν γίγνεσθαι	xenophon
οὔτε γὰρ ἅρμα δήπου ταχὺ γένοιτʼ ἂν βραδέων ἵππων ἐνόντων οὔτε δίκαιον ἀδίκων συνεζευγμένων οὐδὲ οἶκος δύναιτʼ ἂν εὖ οἰκεῖσθαι πονηροῖς οἰκέταις χρώμενος ἀλλὰ καὶ ἐνδεόμενος οἰκετῶν ἧττον σφάλλεται ἢ ὑπὸ ἀδίκων ταραττόμενος	xenophon
 δικαίως δʼ ἂν ἐκεῖνός γε μακαρίζοιτο ὃς εὐθὺς μὲν ἐκ παιδὸς ἐρασθεὶς τοῦ εὐκλεὴς γενέσθαι ἔτυχε τούτου μάλιστα τῶν καθʼ ἑαυτόν	xenophon
